Account_id: 1 | Owner_name: Justin Crawford | Balance: 6307963376
Account_id: 8663 | Owner_name: Eric Owens | Balance: 14261185598
Account_id: 8664 | Owner_name: Megan Rodriguez | Balance: 7562214460
Account_id: 8665 | Owner_name: Richard Pratt | Balance: 16339377869
Account_id: 8666 | Owner_name: Randy Powell | Balance: 11586804512
Account_id: 8667 | Owner_name: Douglas Lopez | Balance: 3640441488
Account_id: 8668 | Owner_name: Omar Gibson | Balance: 13137673440
Account_id: 8669 | Owner_name: Autumn Pena | Balance: 2991584197
Account_id: 8670 | Owner_name: Ryan Pennington | Balance: 6341123829
Account_id: 8671 | Owner_name: Shane Garcia | Balance: 17710519043
Account_id: 8672 | Owner_name: Paula Johnston | Balance: 19236634900
Account_id: 8673 | Owner_name: Ms. Crystal | Balance: 2331544082
Account_id: 8674 | Owner_name: Paula Castillo | Balance: 18494695280
Account_id: 8675 | Owner_name: Kevin Mcmahon | Balance: 421796302
Account_id: 8676 | Owner_name: Janet Campbell | Balance: 9366772691
Account_id: 8677 | Owner_name: Jordan Ortiz | Balance: 15744574030
Account_id: 8678 | Owner_name: Sara Green | Balance: 18640357015
Account_id: 8679 | Owner_name: Tina Bartlett | Balance: 826207717
Account_id: 8680 | Owner_name: Tara Palmer | Balance: 2483759141
Account_id: 8681 | Owner_name: Anne Poole | Balance: 11363196616
Account_id: 8682 | Owner_name: Jennifer Johnson | Balance: 15958338383
Account_id: 8683 | Owner_name: Chad Lee | Balance: 7158017420
Account_id: 8684 | Owner_name: Gwendolyn Benson | Balance: 7840008353
Account_id: 8685 | Owner_name: Arthur Barber | Balance: 14625185242
Account_id: 8686 | Owner_name: Mark Garza | Balance: 11963432658
Account_id: 8687 | Owner_name: Alex Shaw | Balance: 16584684585
Account_id: 8688 | Owner_name: Robert Harrison | Balance: 14810796085
Account_id: 8689 | Owner_name: Kelly Cook | Balance: 9144764402
Account_id: 8690 | Owner_name: Annette Frost | Balance: 11327485745
Account_id: 8691 | Owner_name: Paige Bradford | Balance: 3619133215
Account_id: 8692 | Owner_name: Deborah Pacheco | Balance: 7532763254
Account_id: 8693 | Owner_name: Joseph Riley | Balance: 955544813
Account_id: 8694 | Owner_name: Paige Armstrong | Balance: 9899430933
Account_id: 8695 | Owner_name: Elizabeth Conway | Balance: 12767464460
Account_id: 8696 | Owner_name: Steven Martinez | Balance: 4218672877
Account_id: 8697 | Owner_name: Christopher Gay | Balance: 11444020102
Account_id: 8698 | Owner_name: Katherine Graves | Balance: 14392900971
Account_id: 8699 | Owner_name: Gary Johnson | Balance: 11639360978
Account_id: 8700 | Owner_name: David Bush | Balance: 7408297541
Account_id: 8701 | Owner_name: Lynn Camacho | Balance: 9228371383
Account_id: 8702 | Owner_name: Martha Matthews | Balance: 9818873169
Account_id: 8703 | Owner_name: Ryan Sullivan | Balance: 12154729509
Account_id: 8704 | Owner_name: Peter Thompson | Balance: 18787165464
Account_id: 8705 | Owner_name: Rachel Stewart | Balance: 19164371596
Account_id: 8706 | Owner_name: Laura Weaver | Balance: 9654710623
Account_id: 8707 | Owner_name: Mark Durham | Balance: 7787921519
Account_id: 8708 | Owner_name: Michelle Anderson | Balance: 15426635564
Account_id: 8709 | Owner_name: Terri Atkins | Balance: 15616627066
Account_id: 8710 | Owner_name: Brian Barnes | Balance: 14802358313
Account_id: 8711 | Owner_name: Jordan Moore | Balance: 15205312715
Account_id: 8712 | Owner_name: Trevor Hood | Balance: 13352851703
Account_id: 8713 | Owner_name: Jordan Cannon | Balance: 1647863508
Account_id: 8714 | Owner_name: Eric Phillips | Balance: 14051892475
Account_id: 8715 | Owner_name: Ricardo Hall | Balance: 13329336428
Account_id: 8716 | Owner_name: Monique Martinez | Balance: 15445121642
Account_id: 8717 | Owner_name: Darren Monroe | Balance: 5755693801
Account_id: 8718 | Owner_name: Marisa Moore | Balance: 13621468744
Account_id: 8719 | Owner_name: Brian Perry | Balance: 8871109698
Account_id: 8720 | Owner_name: Brandon Terrell | Balance: 9457491735
Account_id: 8721 | Owner_name: Tonya Kelley | Balance: 19602744014
Account_id: 8722 | Owner_name: James Parker | Balance: 5463937460
Account_id: 8723 | Owner_name: Kimberly Ward | Balance: 13495603766
Account_id: 8724 | Owner_name: Olivia Jordan | Balance: 16427408679
Account_id: 8725 | Owner_name: Natasha Long | Balance: 19368838045
Account_id: 8726 | Owner_name: Dr. Megan | Balance: 3732059914
Account_id: 8727 | Owner_name: James Brown | Balance: 1689286473
Account_id: 8728 | Owner_name: Tammy Baker | Balance: 19587206056
Account_id: 8729 | Owner_name: Dakota King | Balance: 10663928727
Account_id: 8730 | Owner_name: Jenna Reyes | Balance: 7227566842
Account_id: 8731 | Owner_name: Susan Fuentes | Balance: 14974848343
Account_id: 8732 | Owner_name: Jay Weber | Balance: 8624147691
Account_id: 8733 | Owner_name: Lori Allen | Balance: 11081899313
Account_id: 8734 | Owner_name: James Miller | Balance: 14147853651
Account_id: 8735 | Owner_name: Kevin Mendez | Balance: 8539142097
Account_id: 8736 | Owner_name: Adrienne Klein | Balance: 6418483517
Account_id: 8737 | Owner_name: Joseph Cortez | Balance: 14281508680
Account_id: 8738 | Owner_name: Timothy Byrd | Balance: 8314433877
Account_id: 8739 | Owner_name: Erica Parker | Balance: 12725726804
Account_id: 8740 | Owner_name: Lindsey Henson | Balance: 11059276615
Account_id: 8741 | Owner_name: Joseph Johnson | Balance: 9241873327
Account_id: 8742 | Owner_name: Adam Mitchell | Balance: 8133606171
Account_id: 8743 | Owner_name: Timothy Martinez | Balance: 12341713455
Account_id: 8744 | Owner_name: Charles Greer | Balance: 6665966145
Account_id: 8745 | Owner_name: Lindsay Miller | Balance: 167001864
Account_id: 8746 | Owner_name: Jennifer Thompson | Balance: 17729607703
Account_id: 8747 | Owner_name: Ronald Day | Balance: 3766967282
Account_id: 8748 | Owner_name: Robert Cowan | Balance: 1150665928
Account_id: 8749 | Owner_name: Kevin Jordan | Balance: 901809729
Account_id: 8750 | Owner_name: Patricia Jackson | Balance: 2750307187
Account_id: 8751 | Owner_name: Jennifer Rogers | Balance: 3132683507
Account_id: 8752 | Owner_name: Andrew Morrison | Balance: 506603223
Account_id: 8753 | Owner_name: Daniel Miller | Balance: 7042247618
Account_id: 8754 | Owner_name: Miranda Jennings | Balance: 19138105268
Account_id: 8755 | Owner_name: Robert Mcneil | Balance: 12648377417
Account_id: 8756 | Owner_name: Rachel Wagner | Balance: 8245506253
Account_id: 8757 | Owner_name: Lisa Sanchez | Balance: 17389866117
Account_id: 8758 | Owner_name: Erica Nolan | Balance: 18745918625
Account_id: 8759 | Owner_name: Dominique Haynes | Balance: 6747911730
Account_id: 8760 | Owner_name: Crystal White | Balance: 7520300850
Account_id: 8761 | Owner_name: Jackson Weaver | Balance: 18148683015
Account_id: 8762 | Owner_name: Andrew Barron | Balance: 19164413848
Account_id: 8763 | Owner_name: Sarah Rogers | Balance: 2089227822
Account_id: 8764 | Owner_name: Dr. Cynthia | Balance: 2083241004
Account_id: 8765 | Owner_name: Julia Ford | Balance: 18693841180
Account_id: 8766 | Owner_name: Thomas Fuentes | Balance: 7438024176
Account_id: 8767 | Owner_name: Sandra Barrett | Balance: 12549692130
Account_id: 8768 | Owner_name: Leslie Greene | Balance: 10625972905
Account_id: 8769 | Owner_name: Barry Donaldson | Balance: 10882710087
Account_id: 8770 | Owner_name: Ronald Allen | Balance: 12971286598
Account_id: 8771 | Owner_name: William Moore | Balance: 16024378539
Account_id: 8772 | Owner_name: David Murray | Balance: 10056410120
Account_id: 8773 | Owner_name: Jose Rosario | Balance: 13304746728
Account_id: 8774 | Owner_name: Jason Williamson | Balance: 14436506941
Account_id: 8775 | Owner_name: John Mccoy | Balance: 9415147271
Account_id: 8776 | Owner_name: David Green | Balance: 5979726056
Account_id: 8777 | Owner_name: Kathryn Ellis | Balance: 4440811627
Account_id: 8778 | Owner_name: Vicki Ortiz | Balance: 8296372060
Account_id: 8779 | Owner_name: Christopher Murphy | Balance: 10380568370
Account_id: 8780 | Owner_name: Megan Gonzalez | Balance: 6030370391
Account_id: 8781 | Owner_name: Sandra West | Balance: 16604634208
Account_id: 8782 | Owner_name: Rebecca Dunn | Balance: 1738261284
Account_id: 8783 | Owner_name: Christine Gonzalez | Balance: 7713379323
Account_id: 8784 | Owner_name: Gabrielle Fields | Balance: 6738221322
Account_id: 8785 | Owner_name: Kim Pierce | Balance: 6641695917
Account_id: 8786 | Owner_name: Valerie Miller | Balance: 4872659083
Account_id: 8787 | Owner_name: Ryan Pennington | Balance: 7398528715
Account_id: 8788 | Owner_name: Susan Johnson | Balance: 14154182438
Account_id: 8789 | Owner_name: Wanda Goodwin | Balance: 18883301560
Account_id: 8790 | Owner_name: Christopher Rivas | Balance: 18336865928
Account_id: 8791 | Owner_name: Barbara Noble | Balance: 15373145483
Account_id: 8792 | Owner_name: Eric Kim | Balance: 15470614505
Account_id: 8793 | Owner_name: Daniel Evans | Balance: 8671514199
Account_id: 8794 | Owner_name: Shane Blake | Balance: 10496293662
Account_id: 8795 | Owner_name: Amy Long | Balance: 6878633000
Account_id: 8796 | Owner_name: Rachel Cohen | Balance: 4264141359
Account_id: 8797 | Owner_name: Amanda Carroll | Balance: 5432222311
Account_id: 8798 | Owner_name: Beverly Goodwin | Balance: 372637037
Account_id: 8799 | Owner_name: Stanley Jimenez | Balance: 278490129
Account_id: 8800 | Owner_name: Amy Calderon | Balance: 12016342825
Account_id: 8801 | Owner_name: Chad Curry | Balance: 1606179866
Account_id: 8802 | Owner_name: Eddie Fuentes | Balance: 16509739045
Account_id: 8803 | Owner_name: Nicholas Reynolds | Balance: 14631889035
Account_id: 8804 | Owner_name: Stephen Davis | Balance: 11091196919
Account_id: 8805 | Owner_name: Christopher Delgado | Balance: 11575702797
Account_id: 8806 | Owner_name: Scott Castillo | Balance: 18353626505
Account_id: 8807 | Owner_name: Brian Randolph | Balance: 11359977198
Account_id: 8808 | Owner_name: Crystal Castro | Balance: 198973290
Account_id: 8809 | Owner_name: Erin Jones | Balance: 9857424018
Account_id: 8810 | Owner_name: Eric Bush | Balance: 12627374328
Account_id: 8811 | Owner_name: Kristi Fischer | Balance: 4243468689
Account_id: 8812 | Owner_name: Emily Lee | Balance: 15737155421
Account_id: 8813 | Owner_name: Jessica Curtis | Balance: 19759139342
Account_id: 8814 | Owner_name: Richard Martinez | Balance: 13459778254
Account_id: 8815 | Owner_name: Casey Moreno | Balance: 18096446990
Account_id: 8816 | Owner_name: Megan Blake | Balance: 1337494810
Account_id: 8817 | Owner_name: Steve Hancock | Balance: 16809121620
Account_id: 8818 | Owner_name: Michael Barrett | Balance: 11828785134
Account_id: 8819 | Owner_name: Dennis Ware | Balance: 12495098071
Account_id: 8820 | Owner_name: Amanda Carroll | Balance: 234695160
Account_id: 8821 | Owner_name: Victoria Rodriguez | Balance: 11475966743
Account_id: 8822 | Owner_name: Eric Adams | Balance: 16321406251
Account_id: 8823 | Owner_name: Wanda Goodwin | Balance: 4030098745
Account_id: 8824 | Owner_name: Michael Carroll | Balance: 13304267586
Account_id: 8825 | Owner_name: Sandra Vaughn | Balance: 19679999861
Account_id: 8826 | Owner_name: Matthew Smith | Balance: 11265376204
Account_id: 8827 | Owner_name: James Patton | Balance: 12120138347
Account_id: 8828 | Owner_name: Jessica Hinton | Balance: 9122519682
Account_id: 8829 | Owner_name: Christopher Ford | Balance: 17548239769
Account_id: 8830 | Owner_name: Mr. Ethan | Balance: 17868564259
Account_id: 8831 | Owner_name: John Harris | Balance: 18610864854
Account_id: 8832 | Owner_name: Christopher Lee | Balance: 6062519221
Account_id: 8833 | Owner_name: Carl Wilson | Balance: 5746729797
Account_id: 8834 | Owner_name: Adam Johnson | Balance: 17663356251
Account_id: 8835 | Owner_name: Tammie Rosales | Balance: 19639093523
Account_id: 8836 | Owner_name: Joshua Rivas | Balance: 13430825373
Account_id: 8837 | Owner_name: Holly Horne | Balance: 7155314341
Account_id: 8838 | Owner_name: Paige Armstrong | Balance: 18708573850
Account_id: 8839 | Owner_name: Samuel Daniels | Balance: 17715735922
Account_id: 8840 | Owner_name: Tammy Oconnell | Balance: 12040883342
Account_id: 8841 | Owner_name: Jessica Velazquez | Balance: 2842218287
Account_id: 8842 | Owner_name: Joshua Avila | Balance: 8929287150
Account_id: 8843 | Owner_name: Jeremy Peters | Balance: 5173377906
Account_id: 8844 | Owner_name: Rebecca Eaton | Balance: 12612536359
Account_id: 8845 | Owner_name: Craig Mcdaniel | Balance: 4167668845
Account_id: 8846 | Owner_name: Laura Weaver | Balance: 3748750831
Account_id: 8847 | Owner_name: Karen Watson | Balance: 323305978
Account_id: 8848 | Owner_name: Kenneth Hicks | Balance: 19594092289
Account_id: 8849 | Owner_name: Desiree Patterson | Balance: 4651300031
Account_id: 8850 | Owner_name: Andrea Anderson | Balance: 17519393886
Account_id: 8851 | Owner_name: Christopher Hernandez | Balance: 2653391537
Account_id: 8852 | Owner_name: Kim Pierce | Balance: 9723434393
Account_id: 8853 | Owner_name: James Hunt | Balance: 7140770075
Account_id: 8854 | Owner_name: Terry Brooks | Balance: 188773461
Account_id: 8855 | Owner_name: Kevin Goodwin | Balance: 5910618566
Account_id: 8856 | Owner_name: Cynthia Maynard | Balance: 2555186492
Account_id: 8857 | Owner_name: Thomas Cordova | Balance: 17748137999
Account_id: 8858 | Owner_name: Julie Cooper | Balance: 8914415895
Account_id: 8859 | Owner_name: Richard Davis | Balance: 2693634881
Account_id: 8860 | Owner_name: Lauren Weeks | Balance: 19001225408
Account_id: 8861 | Owner_name: Gary Wheeler | Balance: 13814308255
Account_id: 8862 | Owner_name: Paul Meyer | Balance: 5857804201
Account_id: 8863 | Owner_name: Phyllis Wright | Balance: 19884699052
Account_id: 8864 | Owner_name: Jerry Garcia | Balance: 15604186214
Account_id: 8865 | Owner_name: Julie Evans | Balance: 13954184515
Account_id: 8866 | Owner_name: Michael Johnson | Balance: 17706988781
Account_id: 8867 | Owner_name: Lori Williams | Balance: 599656506
Account_id: 8868 | Owner_name: Walter Parker | Balance: 6858290725
Account_id: 8869 | Owner_name: Donald Brennan | Balance: 18919019910
Account_id: 8870 | Owner_name: Dr. Andrea | Balance: 14882158434
Account_id: 8871 | Owner_name: Eric Rangel | Balance: 4585777058
Account_id: 8872 | Owner_name: Laurie Aguilar | Balance: 19011186810
Account_id: 8873 | Owner_name: Tim Burke | Balance: 9706219035
Account_id: 8874 | Owner_name: Jennifer Erickson | Balance: 217714722
Account_id: 8875 | Owner_name: Scott Nelson | Balance: 6757134090
Account_id: 8876 | Owner_name: Derek Roberts | Balance: 13531738820
Account_id: 8877 | Owner_name: Jesse Williams | Balance: 527767896
Account_id: 8878 | Owner_name: Christina Miller | Balance: 5524448699
Account_id: 8879 | Owner_name: Melanie Oneill | Balance: 2288061493
Account_id: 8880 | Owner_name: Melissa Vance | Balance: 4668617588
Account_id: 8881 | Owner_name: David Chan | Balance: 7524474183
Account_id: 8882 | Owner_name: Barbara Bridges | Balance: 19347687372
Account_id: 8883 | Owner_name: Tina Simon | Balance: 3709597801
Account_id: 8884 | Owner_name: Paige Bradford | Balance: 2677160283
Account_id: 8885 | Owner_name: William Hudson | Balance: 145073245
Account_id: 8886 | Owner_name: Mckenzie Ramirez | Balance: 19088570970
Account_id: 8887 | Owner_name: Terri Crawford | Balance: 6291406997
Account_id: 8888 | Owner_name: Samuel Lucas | Balance: 2847534960
Account_id: 8889 | Owner_name: Linda Martin | Balance: 16033075721
Account_id: 8890 | Owner_name: Kimberly Ward | Balance: 5297687606
Account_id: 8891 | Owner_name: Steven Davis | Balance: 4484765376
Account_id: 8892 | Owner_name: Zachary Berger | Balance: 7501211835
Account_id: 8893 | Owner_name: James Sloan | Balance: 5399056978
Account_id: 8894 | Owner_name: Cody Mendoza | Balance: 7024365997
Account_id: 8895 | Owner_name: Kelly Griffin | Balance: 12757239000
Account_id: 8896 | Owner_name: David Rodriguez | Balance: 4618257766
Account_id: 8897 | Owner_name: Danielle Richardson | Balance: 9081310654
Account_id: 8898 | Owner_name: Sophia Garcia | Balance: 9349024107
Account_id: 8899 | Owner_name: Crystal Smith | Balance: 5264398729
Account_id: 8900 | Owner_name: Daryl Grant | Balance: 3288501134
Account_id: 8901 | Owner_name: Gregory Brown | Balance: 9259441496
Account_id: 8902 | Owner_name: Paul Saunders | Balance: 9378917613
Account_id: 8903 | Owner_name: Lindsey Hernandez | Balance: 11882210567
Account_id: 8904 | Owner_name: Deborah Jones | Balance: 12091141455
Account_id: 8905 | Owner_name: Anthony Steele | Balance: 4140659070
Account_id: 8906 | Owner_name: Lauren Martinez | Balance: 6217182813
Account_id: 8907 | Owner_name: Connie Sanford | Balance: 8767900715
Account_id: 8908 | Owner_name: Hector Gilbert | Balance: 12823468794
Account_id: 8909 | Owner_name: Michelle Padilla | Balance: 15115778175
Account_id: 8910 | Owner_name: Karla Brewer | Balance: 2681268367
Account_id: 8911 | Owner_name: Rick Gross | Balance: 8892595369
Account_id: 8912 | Owner_name: Brendan Carter | Balance: 3647244150
Account_id: 8913 | Owner_name: Kristy Young | Balance: 10665550916
Account_id: 8914 | Owner_name: Don Dean | Balance: 19540537581
Account_id: 8915 | Owner_name: Veronica Thompson | Balance: 19396026592
Account_id: 8916 | Owner_name: Melissa French | Balance: 17868594175
Account_id: 8917 | Owner_name: Christine Lester | Balance: 5680657011
Account_id: 8918 | Owner_name: Laura White | Balance: 12236539117
Account_id: 8919 | Owner_name: Leonard Olsen | Balance: 16987262583
Account_id: 8920 | Owner_name: Kenneth Anderson | Balance: 16475733284
Account_id: 8921 | Owner_name: Kaylee Miranda | Balance: 16587048103
Account_id: 8922 | Owner_name: Jillian Nelson | Balance: 1047609228
Account_id: 8923 | Owner_name: David Brown | Balance: 4113117775
Account_id: 8924 | Owner_name: Matthew Hall | Balance: 3235249872
Account_id: 8925 | Owner_name: Billy Cummings | Balance: 9203258357
Account_id: 8926 | Owner_name: Kathryn Brown | Balance: 2414061748
Account_id: 8927 | Owner_name: Steve Evans | Balance: 6980733693
Account_id: 8928 | Owner_name: Kristy Cooper | Balance: 13623149267
Account_id: 8929 | Owner_name: Ashley Ross | Balance: 16274762400
Account_id: 8930 | Owner_name: Mary Gallegos | Balance: 15573562555
Account_id: 8931 | Owner_name: Kelly Fuentes | Balance: 12978262804
Account_id: 8932 | Owner_name: Alyssa Kim | Balance: 16563468574
Account_id: 8933 | Owner_name: Andrew Moore | Balance: 3333314343
Account_id: 8934 | Owner_name: Ralph Booth | Balance: 19389504137
Account_id: 8935 | Owner_name: Christine Coleman | Balance: 9456105869
Account_id: 8936 | Owner_name: Stephen Davis | Balance: 16874598810
Account_id: 8937 | Owner_name: Mr. Daniel | Balance: 3010882220
Account_id: 8938 | Owner_name: Emily Robinson | Balance: 12941583744
Account_id: 8939 | Owner_name: Amy Cook | Balance: 3923712295
Account_id: 8940 | Owner_name: Daniel Obrien | Balance: 2690246825
Account_id: 8941 | Owner_name: Riley Baker | Balance: 14099762868
Account_id: 8942 | Owner_name: Jeremy Collins | Balance: 12432715341
Account_id: 8943 | Owner_name: Matthew Mccarthy | Balance: 5117368158
Account_id: 8944 | Owner_name: Mark Williamson | Balance: 5285863226
Account_id: 8945 | Owner_name: Lori Sherman | Balance: 5732822740
Account_id: 8946 | Owner_name: Pamela Floyd | Balance: 17217292115
Account_id: 8947 | Owner_name: Rebecca Collins | Balance: 7200846165
Account_id: 8948 | Owner_name: Henry Miller | Balance: 4042182836
Account_id: 8949 | Owner_name: Lisa Romero | Balance: 8587731845
Account_id: 8950 | Owner_name: James Estrada | Balance: 10181911751
Account_id: 8951 | Owner_name: Stephanie Lopez | Balance: 17192734597
Account_id: 8952 | Owner_name: Emily Reeves | Balance: 16404908977
Account_id: 8953 | Owner_name: Wendy Johnson | Balance: 13779607696
Account_id: 8954 | Owner_name: Luis Alexander | Balance: 14486635884
Account_id: 8955 | Owner_name: Robert Goodwin | Balance: 59500685
Account_id: 8956 | Owner_name: Douglas Rowe | Balance: 8053688168
Account_id: 8957 | Owner_name: Kevin Le | Balance: 938253918
Account_id: 8958 | Owner_name: Rebecca Grant | Balance: 14256970136
Account_id: 8959 | Owner_name: Joshua Lowe | Balance: 16712898790
Account_id: 8960 | Owner_name: Laura Berg | Balance: 1552500916
Account_id: 8961 | Owner_name: Lori Allen | Balance: 4495022994
Account_id: 8962 | Owner_name: Sean White | Balance: 1658986959
Account_id: 8963 | Owner_name: Crystal Thomas | Balance: 13225086478
Account_id: 8964 | Owner_name: John Haynes | Balance: 3792426174
Account_id: 8965 | Owner_name: Zachary Scott | Balance: 16504419204
Account_id: 8966 | Owner_name: Michael Parker | Balance: 18075610200
Account_id: 8967 | Owner_name: Christopher Collins | Balance: 11686844043
Account_id: 8968 | Owner_name: Daniel Douglas | Balance: 7864463603
Account_id: 8969 | Owner_name: Tara Horton | Balance: 4512557763
Account_id: 8970 | Owner_name: Katherine Vasquez | Balance: 5326755848
Account_id: 8971 | Owner_name: Joanne Gibbs | Balance: 7169640980
Account_id: 8972 | Owner_name: Adam Spencer | Balance: 18608015515
Account_id: 8973 | Owner_name: Stephen Reed | Balance: 127726742
Account_id: 8974 | Owner_name: Nicole Pearson | Balance: 6115331214
Account_id: 8975 | Owner_name: Gloria Hart | Balance: 7691172417
Account_id: 8976 | Owner_name: Robert Clark | Balance: 19865523039
Account_id: 8977 | Owner_name: Mr. Pedro | Balance: 1146934256
Account_id: 8978 | Owner_name: Andres Lopez | Balance: 46796952
Account_id: 8979 | Owner_name: Nicholas Johnson | Balance: 5782835105
Account_id: 8980 | Owner_name: Michael Campos | Balance: 16045210664
Account_id: 8981 | Owner_name: Kevin Baker | Balance: 13607069004
Account_id: 8982 | Owner_name: James Holt | Balance: 2608177030
Account_id: 8983 | Owner_name: Brandy Nelson | Balance: 2125539753
Account_id: 8984 | Owner_name: Patricia Spencer | Balance: 15695986496
Account_id: 8985 | Owner_name: Aaron Johnson | Balance: 4247049979
Account_id: 8986 | Owner_name: Mary Moran | Balance: 15673746953
Account_id: 8987 | Owner_name: Jesus Davis | Balance: 13576253699
Account_id: 8988 | Owner_name: Anne Patterson | Balance: 17469120710
Account_id: 8989 | Owner_name: Brent Thompson | Balance: 2290282186
Account_id: 8990 | Owner_name: John Allen | Balance: 2503114268
Account_id: 8991 | Owner_name: Charles Dominguez | Balance: 9786117241
Account_id: 8992 | Owner_name: Olivia Thompson | Balance: 9834407137
Account_id: 8993 | Owner_name: Elizabeth Jones | Balance: 1576173102
Account_id: 8994 | Owner_name: Terry Smith | Balance: 14812781762
Account_id: 8995 | Owner_name: Jodi Roberts | Balance: 5800392330
Account_id: 8996 | Owner_name: Mrs. Jeanette | Balance: 18487904864
Account_id: 8997 | Owner_name: Dylan Alvarez | Balance: 10807811123
Account_id: 8998 | Owner_name: Amber Davis | Balance: 7598203593
Account_id: 8999 | Owner_name: Terry Mendoza | Balance: 3601843064
Account_id: 9000 | Owner_name: Linda Martin | Balance: 18872836244
Account_id: 9001 | Owner_name: Joseph Riley | Balance: 5578321432
Account_id: 9002 | Owner_name: Tammy Oconnell | Balance: 12930668796
Account_id: 9003 | Owner_name: Kristen Sweeney | Balance: 10459592407
Account_id: 9004 | Owner_name: Betty Carlson | Balance: 8904331530
Account_id: 9005 | Owner_name: Kaitlyn Reid | Balance: 5654611764
Account_id: 9006 | Owner_name: Seth Jones | Balance: 17814802555
Account_id: 9007 | Owner_name: Paige Bradford | Balance: 18805230890
Account_id: 9008 | Owner_name: Katie Pollard | Balance: 14281378246
Account_id: 9009 | Owner_name: Katelyn Williams | Balance: 11195580360
Account_id: 9010 | Owner_name: Richard Hood | Balance: 10188091037
Account_id: 9011 | Owner_name: Thomas Miller | Balance: 4073862522
Account_id: 9012 | Owner_name: Sally Francis | Balance: 16778924248
Account_id: 9013 | Owner_name: Paul Cameron | Balance: 16362897597
Account_id: 9014 | Owner_name: Kathy Escobar | Balance: 14331865863
Account_id: 9015 | Owner_name: Matthew Mills | Balance: 16206444480
Account_id: 9016 | Owner_name: Mr. Andrew | Balance: 11617901646
Account_id: 9017 | Owner_name: Gregory Chan | Balance: 703688338
Account_id: 9018 | Owner_name: Brenda Vaughn | Balance: 17687954389
Account_id: 9019 | Owner_name: Robert Frazier | Balance: 15012839664
Account_id: 9020 | Owner_name: Brandi Chavez | Balance: 18367963959
Account_id: 9021 | Owner_name: Tyler Shepard | Balance: 16632808030
Account_id: 9022 | Owner_name: Allison Robinson | Balance: 2753058899
Account_id: 9023 | Owner_name: Darren Monroe | Balance: 14687859623
Account_id: 9024 | Owner_name: Vanessa Newman | Balance: 6219940458
Account_id: 9025 | Owner_name: Fred Hardy | Balance: 12568493522
Account_id: 9026 | Owner_name: Nancy Schultz | Balance: 14160596635
Account_id: 9027 | Owner_name: Debbie Bruce | Balance: 17195388521
Account_id: 9028 | Owner_name: Gregory Chan | Balance: 2099819533
Account_id: 9029 | Owner_name: Dr. Melissa | Balance: 10251177477
Account_id: 9030 | Owner_name: Christy Jones | Balance: 7603622862
Account_id: 9031 | Owner_name: Zachary Clark | Balance: 4230390474
Account_id: 9032 | Owner_name: Shawn Thomas | Balance: 18643598252
Account_id: 9033 | Owner_name: Sara Jensen | Balance: 7927389869
Account_id: 9034 | Owner_name: Jonathan Rowland | Balance: 15758784995
Account_id: 9035 | Owner_name: Elizabeth Houston | Balance: 1102639420
Account_id: 9036 | Owner_name: John Baker | Balance: 14065588174
Account_id: 9037 | Owner_name: Gregory Brown | Balance: 16702098924
Account_id: 9038 | Owner_name: Mr. Robert | Balance: 14826060888
Account_id: 9039 | Owner_name: Anna Richard | Balance: 3258826746
Account_id: 9040 | Owner_name: Melissa Smith | Balance: 7752268975
Account_id: 9041 | Owner_name: Brian Castillo | Balance: 12259728094
Account_id: 9042 | Owner_name: William Anderson | Balance: 16355449054
Account_id: 9043 | Owner_name: Danielle Coleman | Balance: 3455401436
Account_id: 9044 | Owner_name: Katherine Rios | Balance: 467636614
Account_id: 9045 | Owner_name: Rachel Cohen | Balance: 48008879
Account_id: 9046 | Owner_name: Jennifer Campbell | Balance: 7528680374
Account_id: 9047 | Owner_name: Stacy Stokes | Balance: 11941871138
Account_id: 9048 | Owner_name: David Hall | Balance: 8412389781
Account_id: 9049 | Owner_name: Elizabeth Martin | Balance: 4040735875
Account_id: 9050 | Owner_name: Lori Tran | Balance: 19659307155
Account_id: 9051 | Owner_name: Elizabeth Taylor | Balance: 14064215282
Account_id: 9052 | Owner_name: Katie Franco | Balance: 10074720097
Account_id: 9053 | Owner_name: Lisa Gomez | Balance: 12937058029
Account_id: 9054 | Owner_name: Lisa Terry | Balance: 12845136525
Account_id: 9055 | Owner_name: Madeline Mata | Balance: 1030683787
Account_id: 9056 | Owner_name: Amanda Johnson | Balance: 19577514376
Account_id: 9057 | Owner_name: Eric Marks | Balance: 2660355257
Account_id: 9058 | Owner_name: Vanessa Newman | Balance: 10424343576
Account_id: 9059 | Owner_name: Cindy Griffin | Balance: 5114057747
Account_id: 9060 | Owner_name: Ethan Wells | Balance: 4002934081
Account_id: 9061 | Owner_name: Melissa Winters | Balance: 15007961105
Account_id: 9062 | Owner_name: Amanda Watts | Balance: 15897247816
Account_id: 9063 | Owner_name: Brandon Fleming | Balance: 2375642686
Account_id: 9064 | Owner_name: Haley Zhang | Balance: 2674337348
Account_id: 9065 | Owner_name: Barbara Ortiz | Balance: 18887157215
Account_id: 9066 | Owner_name: Carrie Williams | Balance: 9225976274
Account_id: 9067 | Owner_name: Heather Newton | Balance: 13956983850
Account_id: 9068 | Owner_name: Kayla Smith | Balance: 5798186329
Account_id: 9069 | Owner_name: John Foster | Balance: 10219804398
Account_id: 9070 | Owner_name: Holly Dalton | Balance: 9497839200
