Account_id: 9 | Owner_national_id: 3525826693 | Balance: 575972646
Account_id: 9444 | Owner_national_id: 5550697683 | Balance: 1605754186
Account_id: 9449 | Owner_national_id: 9421440931 | Balance: 5098059172
Account_id: 9455 | Owner_national_id: 9032450478 | Balance: 1673860231
Account_id: 9462 | Owner_national_id: 5322646065 | Balance: 642699756
Account_id: 9466 | Owner_national_id: 9071932872 | Balance: 461587992
Account_id: 9468 | Owner_national_id: 8997579309 | Balance: 3927947659
Account_id: 9470 | Owner_national_id: 9352135774 | Balance: 2719797454
Account_id: 9474 | Owner_national_id: 4805112145 | Balance: 2808791504
Account_id: 9475 | Owner_national_id: 5078646622 | Balance: 5002557464
Account_id: 9477 | Owner_national_id: 7893539219 | Balance: 7140428222
Account_id: 9481 | Owner_national_id: 2355022169 | Balance: 2278155820
Account_id: 9482 | Owner_national_id: 8621326747 | Balance: 1134604281
Account_id: 9485 | Owner_national_id: 5282074464 | Balance: 1819791323
Account_id: 9499 | Owner_national_id: 6290365034 | Balance: 430664857
Account_id: 9500 | Owner_national_id: 6765920358 | Balance: 6730139210
Account_id: 9501 | Owner_national_id: 4981626591 | Balance: 1842788774
Account_id: 9503 | Owner_national_id: 9019176433 | Balance: 5865664459
Account_id: 9504 | Owner_national_id: 4921505076 | Balance: 4766638001
Account_id: 9506 | Owner_national_id: 8114194792 | Balance: 8083631589
Account_id: 9507 | Owner_national_id: 4365041046 | Balance: 1821522537
Account_id: 9508 | Owner_national_id: 2111143287 | Balance: 1415999242
Account_id: 9519 | Owner_national_id: 5229163144 | Balance: 381560923
Account_id: 9520 | Owner_national_id: 9833125469 | Balance: 3606045175
Account_id: 9523 | Owner_national_id: 8668741652 | Balance: 4586000072
Account_id: 9531 | Owner_national_id: 7143940175 | Balance: 773969255
Account_id: 9535 | Owner_national_id: 7119533595 | Balance: 6123836386
Account_id: 9537 | Owner_national_id: 6478525301 | Balance: 1240990222
Account_id: 9538 | Owner_national_id: 8214582341 | Balance: 8095852007
Account_id: 9549 | Owner_national_id: 2644556025 | Balance: 1737794882
Account_id: 9555 | Owner_national_id: 1783025508 | Balance: 236017246
Account_id: 9568 | Owner_national_id: 8797555219 | Balance: 2248980632
Account_id: 9569 | Owner_national_id: 6784908808 | Balance: 3464894494
Account_id: 9574 | Owner_national_id: 8074592357 | Balance: 1307200968
Account_id: 9575 | Owner_national_id: 9727127252 | Balance: 9672948340
Account_id: 9591 | Owner_national_id: 3529470695 | Balance: 1159863388
Account_id: 9596 | Owner_national_id: 3954266666 | Balance: 344445939
Account_id: 9598 | Owner_national_id: 9908437994 | Balance: 625358475
Account_id: 9600 | Owner_national_id: 6085143052 | Balance: 269187808
Account_id: 9602 | Owner_national_id: 5240723662 | Balance: 347666563
Account_id: 9606 | Owner_national_id: 7318008244 | Balance: 4402178182
Account_id: 9611 | Owner_national_id: 9120116509 | Balance: 3015016209
Account_id: 9613 | Owner_national_id: 7099281545 | Balance: 3703562359
Account_id: 9615 | Owner_national_id: 6983798840 | Balance: 882484376
Account_id: 9617 | Owner_national_id: 7245128091 | Balance: 6251133214
Account_id: 9618 | Owner_national_id: 8448961528 | Balance: 6692048682
Account_id: 9619 | Owner_national_id: 1221762864 | Balance: 337604136
Account_id: 9625 | Owner_national_id: 5599137537 | Balance: 1561060804
Account_id: 9627 | Owner_national_id: 3012168906 | Balance: 611250996
Account_id: 9628 | Owner_national_id: 6226293852 | Balance: 5849434480
Account_id: 9631 | Owner_national_id: 8898027312 | Balance: 6778860866
Account_id: 9640 | Owner_national_id: 6987251303 | Balance: 1491847672
Account_id: 9641 | Owner_national_id: 7514614156 | Balance: 6365440700
Account_id: 9643 | Owner_national_id: 9867710961 | Balance: 6546033436
Account_id: 9647 | Owner_national_id: 9235807812 | Balance: 7313668992
Account_id: 9659 | Owner_national_id: 9105334617 | Balance: 8951700711
Account_id: 9663 | Owner_national_id: 5044183993 | Balance: 1342835364
Account_id: 9666 | Owner_national_id: 9974174436 | Balance: 1887229847
Account_id: 9673 | Owner_national_id: 9489847333 | Balance: 7016363747
Account_id: 9676 | Owner_national_id: 6988401983 | Balance: 5030299054
Account_id: 9681 | Owner_national_id: 5053369738 | Balance: 441257766
Account_id: 9682 | Owner_national_id: 7222805571 | Balance: 183000980
Account_id: 9683 | Owner_national_id: 7464706434 | Balance: 5850388845
Account_id: 9687 | Owner_national_id: 5621768055 | Balance: 250042728
Account_id: 9690 | Owner_national_id: 7368812714 | Balance: 7048612834
Account_id: 9694 | Owner_national_id: 9178429575 | Balance: 8812139802
Account_id: 9695 | Owner_national_id: 6002095903 | Balance: 4889403596
Account_id: 9696 | Owner_national_id: 4864709893 | Balance: 2224540074
Account_id: 9701 | Owner_national_id: 5973082617 | Balance: 2251172157
Account_id: 9711 | Owner_national_id: 8098693157 | Balance: 3185031320
Account_id: 9713 | Owner_national_id: 6529726013 | Balance: 75337489
Account_id: 9718 | Owner_national_id: 5181656977 | Balance: 91108495
Account_id: 9720 | Owner_national_id: 7996776949 | Balance: 2465721799
Account_id: 9723 | Owner_national_id: 5284177597 | Balance: 202502255
Account_id: 9727 | Owner_national_id: 6983798840 | Balance: 3365178645
Account_id: 9730 | Owner_national_id: 6629314859 | Balance: 5044578916
Account_id: 9732 | Owner_national_id: 2074636438 | Balance: 1169081271
Account_id: 9739 | Owner_national_id: 6267388169 | Balance: 1275148325
Account_id: 9740 | Owner_national_id: 8776850475 | Balance: 3379030150
Account_id: 9741 | Owner_national_id: 6544899426 | Balance: 4180503027
Account_id: 9742 | Owner_national_id: 5974522457 | Balance: 5759531550
Account_id: 9756 | Owner_national_id: 3740280153 | Balance: 877703668
Account_id: 9761 | Owner_national_id: 6544899426 | Balance: 3449203248
Account_id: 9764 | Owner_national_id: 4678351503 | Balance: 4000617917
Account_id: 9767 | Owner_national_id: 2110528983 | Balance: 461908230
Account_id: 9769 | Owner_national_id: 7762110556 | Balance: 2900211011
Account_id: 9772 | Owner_national_id: 6381269993 | Balance: 6356226518
Account_id: 9776 | Owner_national_id: 2480286082 | Balance: 2143528545
Account_id: 9778 | Owner_national_id: 2834295374 | Balance: 2264913138
Account_id: 9780 | Owner_national_id: 5406415524 | Balance: 4644149582
Account_id: 9783 | Owner_national_id: 7309729461 | Balance: 4729932605
Account_id: 9803 | Owner_national_id: 5158540368 | Balance: 718500699
Account_id: 9804 | Owner_national_id: 3350348191 | Balance: 2144291709
Account_id: 9805 | Owner_national_id: 4563841271 | Balance: 2182433793
Account_id: 9809 | Owner_national_id: 7881060138 | Balance: 6908493855
Account_id: 9810 | Owner_national_id: 1303291695 | Balance: 572883165
Account_id: 9811 | Owner_national_id: 4422028079 | Balance: 1172036477
Account_id: 9814 | Owner_national_id: 8505690010 | Balance: 2619792956
Account_id: 9821 | Owner_national_id: 5475940717 | Balance: 4348821985
Account_id: 9844 | Owner_national_id: 7113148999 | Balance: 866182343
Account_id: 9848 | Owner_national_id: 8788075631 | Balance: 4561610751
Account_id: 9849 | Owner_national_id: 6775667013 | Balance: 758510481
Account_id: 9852 | Owner_national_id: 7356277684 | Balance: 4348682270
Account_id: 9857 | Owner_national_id: 8965732851 | Balance: 7876552953
Account_id: 9858 | Owner_national_id: 3856404942 | Balance: 1486651513
Account_id: 9862 | Owner_national_id: 6520793222 | Balance: 6372739439
Account_id: 9863 | Owner_national_id: 4391874503 | Balance: 1661714291
Account_id: 9865 | Owner_national_id: 6244455057 | Balance: 1970713824
Account_id: 9867 | Owner_national_id: 7502047618 | Balance: 3454079167
Account_id: 9868 | Owner_national_id: 7452685721 | Balance: 699879749
Account_id: 9869 | Owner_national_id: 7574942424 | Balance: 6469761479
Account_id: 9870 | Owner_national_id: 4741334524 | Balance: 1820784770
Account_id: 9875 | Owner_national_id: 9728077763 | Balance: 5566752458
Account_id: 9877 | Owner_national_id: 5628015150 | Balance: 4783687084
Account_id: 9894 | Owner_national_id: 7604698566 | Balance: 5704451250
Account_id: 9895 | Owner_national_id: 8574642692 | Balance: 1435723945
Account_id: 9900 | Owner_national_id: 7810294981 | Balance: 5141910078
Account_id: 9901 | Owner_national_id: 6937761708 | Balance: 2299915671
Account_id: 9903 | Owner_national_id: 6136888517 | Balance: 2842773362
Account_id: 9904 | Owner_national_id: 7064534448 | Balance: 2482989399
Account_id: 9905 | Owner_national_id: 5579786403 | Balance: 1469773734
Account_id: 9906 | Owner_national_id: 9021320616 | Balance: 5974057384
Account_id: 9907 | Owner_national_id: 7491652159 | Balance: 6734430818
Account_id: 9910 | Owner_national_id: 8648039655 | Balance: 4813337218
Account_id: 9911 | Owner_national_id: 6114909472 | Balance: 929377672
Account_id: 9912 | Owner_national_id: 6708821017 | Balance: 4029209778
Account_id: 9913 | Owner_national_id: 9800548670 | Balance: 5520503048
Account_id: 9914 | Owner_national_id: 9459961757 | Balance: 4338930023
Account_id: 9915 | Owner_national_id: 8301951438 | Balance: 5780484043
Account_id: 9922 | Owner_national_id: 5241098213 | Balance: 1584686866
Account_id: 9927 | Owner_national_id: 8630556507 | Balance: 2385823007
Account_id: 9931 | Owner_national_id: 2409990910 | Balance: 495987736
Account_id: 9932 | Owner_national_id: 6544656983 | Balance: 1359171063
Account_id: 9935 | Owner_national_id: 6487101718 | Balance: 5412485449
Account_id: 9937 | Owner_national_id: 6324053976 | Balance: 2269642104
Account_id: 9939 | Owner_national_id: 4688643077 | Balance: 1228772321
Account_id: 9940 | Owner_national_id: 3303548229 | Balance: 1963821301
Account_id: 9943 | Owner_national_id: 8787075109 | Balance: 6045270415
Account_id: 9944 | Owner_national_id: 6410846515 | Balance: 1187308091
Account_id: 9957 | Owner_national_id: 4249837988 | Balance: 3043151992
Account_id: 9958 | Owner_national_id: 7998970219 | Balance: 1090465566
Account_id: 9963 | Owner_national_id: 7747319692 | Balance: 701071622
Account_id: 9967 | Owner_national_id: 4248303872 | Balance: 1495140922
Account_id: 9973 | Owner_national_id: 7669901097 | Balance: 1244556857
Account_id: 9987 | Owner_national_id: 3437265578 | Balance: 55471528
Account_id: 9999 | Owner_national_id: 9102848177 | Balance: 8731452106
Account_id: 10001 | Owner_national_id: 9943518504 | Balance: 174447042
Account_id: 10005 | Owner_national_id: 6428507167 | Balance: 5466144262
Account_id: 10011 | Owner_national_id: 3853290693 | Balance: 1723639217
Account_id: 10014 | Owner_national_id: 9781314873 | Balance: 7365024853
Account_id: 10016 | Owner_national_id: 6034196758 | Balance: 2479199565
Account_id: 10017 | Owner_national_id: 9704085451 | Balance: 8664420791
Account_id: 10018 | Owner_national_id: 9152794812 | Balance: 841765324
Account_id: 10021 | Owner_national_id: 4376637503 | Balance: 3519967615
Account_id: 10022 | Owner_national_id: 8732683254 | Balance: 4568768053
Account_id: 10024 | Owner_national_id: 3856404942 | Balance: 104791921
Account_id: 10027 | Owner_national_id: 7344475502 | Balance: 3528652966
Account_id: 10030 | Owner_national_id: 4619282354 | Balance: 4394148969
Account_id: 10031 | Owner_national_id: 6726477882 | Balance: 3349556960
Account_id: 10043 | Owner_national_id: 8306166899 | Balance: 7583547593
Account_id: 10044 | Owner_national_id: 8396478585 | Balance: 1641922395
Account_id: 10046 | Owner_national_id: 9075475996 | Balance: 5807095066
Account_id: 10048 | Owner_national_id: 8379692566 | Balance: 3983273277
Account_id: 10054 | Owner_national_id: 3279715992 | Balance: 2808382429
Account_id: 10069 | Owner_national_id: 9709503403 | Balance: 7178219212
Account_id: 10071 | Owner_national_id: 8729979257 | Balance: 5085798320
Account_id: 10072 | Owner_national_id: 7292500004 | Balance: 6087314516
Account_id: 10074 | Owner_national_id: 6726477882 | Balance: 2836363277
Account_id: 10079 | Owner_national_id: 8168307754 | Balance: 3440729753
Account_id: 10080 | Owner_national_id: 6548365721 | Balance: 6525237560
Account_id: 10094 | Owner_national_id: 9560205492 | Balance: 7396821569
Account_id: 10096 | Owner_national_id: 6507039697 | Balance: 3697441224
Account_id: 10099 | Owner_national_id: 9913625506 | Balance: 3830614310
Account_id: 10103 | Owner_national_id: 7897681661 | Balance: 1195204385
Account_id: 10105 | Owner_national_id: 7822823369 | Balance: 2358361120
Account_id: 10108 | Owner_national_id: 9787713579 | Balance: 7528189571
Account_id: 10110 | Owner_national_id: 8959750194 | Balance: 8312133584
Account_id: 10111 | Owner_national_id: 3238424699 | Balance: 2791717632
Account_id: 10112 | Owner_national_id: 9036071035 | Balance: 5949672948
Account_id: 10115 | Owner_national_id: 4044620621 | Balance: 3222283020
Account_id: 10116 | Owner_national_id: 4309700502 | Balance: 1326358316
Account_id: 10117 | Owner_national_id: 7664024769 | Balance: 2066335970
Account_id: 10118 | Owner_national_id: 9584918478 | Balance: 8369791517
Account_id: 10120 | Owner_national_id: 9197701549 | Balance: 2897437922
Account_id: 10121 | Owner_national_id: 7341752674 | Balance: 2726781134
Account_id: 10123 | Owner_national_id: 2827176136 | Balance: 1131560789
Account_id: 10127 | Owner_national_id: 6439836109 | Balance: 1684665571
Account_id: 10130 | Owner_national_id: 6239615307 | Balance: 5892562954
Account_id: 10137 | Owner_national_id: 2900961771 | Balance: 1844669677
Account_id: 10138 | Owner_national_id: 5697601101 | Balance: 482513501
Account_id: 10141 | Owner_national_id: 6079599804 | Balance: 2574958420
Account_id: 10144 | Owner_national_id: 4954596377 | Balance: 2442596050
Account_id: 10150 | Owner_national_id: 1590435900 | Balance: 569708387
Account_id: 10155 | Owner_national_id: 4695169763 | Balance: 563481279
Account_id: 10162 | Owner_national_id: 9242822985 | Balance: 509606929
Account_id: 10168 | Owner_national_id: 8860741737 | Balance: 7360932736
Account_id: 10170 | Owner_national_id: 4160640553 | Balance: 3094326291
Account_id: 10179 | Owner_national_id: 3140204808 | Balance: 2508477622
Account_id: 10181 | Owner_national_id: 5218864163 | Balance: 3087263935
Account_id: 10182 | Owner_national_id: 3381285249 | Balance: 2797027399
Account_id: 10183 | Owner_national_id: 4666090163 | Balance: 46993437
Account_id: 10184 | Owner_national_id: 5060896006 | Balance: 4688900650
Account_id: 10189 | Owner_national_id: 9419995096 | Balance: 1228646966
Account_id: 10198 | Owner_national_id: 8822540704 | Balance: 4746040837
Account_id: 10200 | Owner_national_id: 9426443482 | Balance: 1991457185
Account_id: 10209 | Owner_national_id: 7160958867 | Balance: 793561857
Account_id: 10210 | Owner_national_id: 6514599256 | Balance: 5355130625
Account_id: 10219 | Owner_national_id: 5177865917 | Balance: 2596630103
Account_id: 10221 | Owner_national_id: 3102381973 | Balance: 1318461243
Account_id: 10223 | Owner_national_id: 9745703968 | Balance: 6801402742
Account_id: 10225 | Owner_national_id: 9798159256 | Balance: 2822586186
Account_id: 10226 | Owner_national_id: 8565192848 | Balance: 7090074548
Account_id: 10229 | Owner_national_id: 7605910369 | Balance: 1219355224
Account_id: 10234 | Owner_national_id: 6915244581 | Balance: 4363632670
Account_id: 10235 | Owner_national_id: 8065687315 | Balance: 4291283177
Account_id: 10236 | Owner_national_id: 7689533100 | Balance: 3442773602
Account_id: 10238 | Owner_national_id: 6983798840 | Balance: 2342267588
Account_id: 10239 | Owner_national_id: 7563651360 | Balance: 4765570089
Account_id: 10244 | Owner_national_id: 6717585300 | Balance: 37693
Account_id: 10254 | Owner_national_id: 3555257928 | Balance: 2387858842
Account_id: 10260 | Owner_national_id: 7537620043 | Balance: 2348610419
Account_id: 10270 | Owner_national_id: 6148464115 | Balance: 5979198884
Account_id: 10274 | Owner_national_id: 4254312032 | Balance: 868076575
Account_id: 10283 | Owner_national_id: 7646562259 | Balance: 325838460
Account_id: 10286 | Owner_national_id: 5070745626 | Balance: 584282783
Account_id: 10289 | Owner_national_id: 8883605743 | Balance: 4574387057
Account_id: 10294 | Owner_national_id: 5697921657 | Balance: 3083202663
Account_id: 10295 | Owner_national_id: 9290629299 | Balance: 1640426294
Account_id: 10296 | Owner_national_id: 2977439283 | Balance: 2747525290
Account_id: 10297 | Owner_national_id: 2171218839 | Balance: 1120100863
Account_id: 10303 | Owner_national_id: 7635762628 | Balance: 3345386904
Account_id: 10304 | Owner_national_id: 6888806152 | Balance: 3308116030
Account_id: 10306 | Owner_national_id: 6220837919 | Balance: 1674168608
Account_id: 10310 | Owner_national_id: 9347256166 | Balance: 790758836
Account_id: 10313 | Owner_national_id: 8861971084 | Balance: 691493702
Account_id: 10318 | Owner_national_id: 5060896006 | Balance: 951007646
Account_id: 10320 | Owner_national_id: 1975092810 | Balance: 1827072293
Account_id: 10322 | Owner_national_id: 8787075109 | Balance: 1371426356
Account_id: 10326 | Owner_national_id: 7185948459 | Balance: 548916226
Account_id: 10328 | Owner_national_id: 8612612573 | Balance: 3571270460
Account_id: 10329 | Owner_national_id: 9627866114 | Balance: 8565424955
Account_id: 10331 | Owner_national_id: 9593989270 | Balance: 3101896858
Account_id: 10337 | Owner_national_id: 4117378146 | Balance: 2373441476
Account_id: 10339 | Owner_national_id: 3757253051 | Balance: 814261308
Account_id: 10340 | Owner_national_id: 3477675508 | Balance: 2452343995
Account_id: 10341 | Owner_national_id: 9704085451 | Balance: 8971488004
Account_id: 10348 | Owner_national_id: 9554020747 | Balance: 4386672025
Account_id: 10351 | Owner_national_id: 6987251303 | Balance: 84632226
Account_id: 10359 | Owner_national_id: 4973499359 | Balance: 105610858
Account_id: 10364 | Owner_national_id: 7977225114 | Balance: 1422551086
Account_id: 10368 | Owner_national_id: 7162226142 | Balance: 7108162053
Account_id: 10371 | Owner_national_id: 8264815713 | Balance: 292984158
Account_id: 10372 | Owner_national_id: 7627993619 | Balance: 4809640994
Account_id: 10375 | Owner_national_id: 7402884656 | Balance: 3091033448
Account_id: 10384 | Owner_national_id: 5183831034 | Balance: 1391670574
Account_id: 10385 | Owner_national_id: 5580778373 | Balance: 3797122514
Account_id: 10400 | Owner_national_id: 3042506032 | Balance: 1588741362
Account_id: 10403 | Owner_national_id: 4380491403 | Balance: 3632243955
Account_id: 10413 | Owner_national_id: 1535110291 | Balance: 782189272
Account_id: 10422 | Owner_national_id: 9403463501 | Balance: 7374546439
Account_id: 10424 | Owner_national_id: 4826363119 | Balance: 2857873590
Account_id: 10428 | Owner_national_id: 5540282752 | Balance: 585872918
Account_id: 10430 | Owner_national_id: 8228568555 | Balance: 3153882700
Account_id: 10437 | Owner_national_id: 7972622350 | Balance: 5481132854
Account_id: 10438 | Owner_national_id: 8691125356 | Balance: 3034170747
Account_id: 10439 | Owner_national_id: 8027365506 | Balance: 1181976943
Account_id: 10441 | Owner_national_id: 9444906757 | Balance: 7742188097
Account_id: 10446 | Owner_national_id: 3873252742 | Balance: 3501364568
Account_id: 10451 | Owner_national_id: 2909053332 | Balance: 1045973709
Account_id: 10452 | Owner_national_id: 6835701464 | Balance: 1840700871
Account_id: 10453 | Owner_national_id: 6918536751 | Balance: 6464984608
Account_id: 10455 | Owner_national_id: 9094811322 | Balance: 1967570479
Account_id: 10459 | Owner_national_id: 8298477590 | Balance: 1332128274
Account_id: 10463 | Owner_national_id: 3646343141 | Balance: 2568061288
Account_id: 10466 | Owner_national_id: 5761288953 | Balance: 5490597374
Account_id: 10470 | Owner_national_id: 2756722910 | Balance: 1677572341
Account_id: 10471 | Owner_national_id: 9023308235 | Balance: 3773578932
Account_id: 10476 | Owner_national_id: 9973398372 | Balance: 6903435196
Account_id: 10477 | Owner_national_id: 8193239182 | Balance: 4285821827
Account_id: 10478 | Owner_national_id: 8251092523 | Balance: 1504984091
Account_id: 10484 | Owner_national_id: 7807106307 | Balance: 3738714614
Account_id: 10492 | Owner_national_id: 8309561350 | Balance: 7025785203
Account_id: 10493 | Owner_national_id: 5819481669 | Balance: 2876926621
Account_id: 10499 | Owner_national_id: 8877028074 | Balance: 3680908132
Account_id: 10501 | Owner_national_id: 4413644551 | Balance: 3312892781
Account_id: 10504 | Owner_national_id: 9335303661 | Balance: 9210751942
Account_id: 10511 | Owner_national_id: 9143738462 | Balance: 6339964326
Account_id: 10515 | Owner_national_id: 7994712788 | Balance: 3454175877
Account_id: 10526 | Owner_national_id: 9531025064 | Balance: 8389664555
Account_id: 10529 | Owner_national_id: 7956675673 | Balance: 2318921459
Account_id: 10531 | Owner_national_id: 3398669596 | Balance: 3259624269
Account_id: 10532 | Owner_national_id: 7696067226 | Balance: 6874112135
Account_id: 10534 | Owner_national_id: 3102381973 | Balance: 500463677
Account_id: 10535 | Owner_national_id: 9442676483 | Balance: 8526843986
Account_id: 10537 | Owner_national_id: 3297224977 | Balance: 1717635014
Account_id: 10538 | Owner_national_id: 9320909109 | Balance: 2191408042
Account_id: 10542 | Owner_national_id: 9120116509 | Balance: 3358335203
Account_id: 10543 | Owner_national_id: 8990186251 | Balance: 1349729247
Account_id: 10544 | Owner_national_id: 7635762628 | Balance: 1525745200
Account_id: 10551 | Owner_national_id: 6759821511 | Balance: 5873768530
Account_id: 10552 | Owner_national_id: 8450395506 | Balance: 1002620726
Account_id: 10553 | Owner_national_id: 5127320803 | Balance: 96126503
Account_id: 10559 | Owner_national_id: 8632134771 | Balance: 5755339544
Account_id: 10561 | Owner_national_id: 4186202772 | Balance: 1978548768
Account_id: 10571 | Owner_national_id: 6462786919 | Balance: 311031989
Account_id: 10578 | Owner_national_id: 8570245436 | Balance: 512872843
Account_id: 10579 | Owner_national_id: 8096595580 | Balance: 6098228484
Account_id: 10581 | Owner_national_id: 4035063688 | Balance: 600736430
Account_id: 10582 | Owner_national_id: 8566588337 | Balance: 7711778164
Account_id: 10583 | Owner_national_id: 8341137956 | Balance: 6252359674
Account_id: 10584 | Owner_national_id: 9338644992 | Balance: 4635201434
Account_id: 10585 | Owner_national_id: 5044015799 | Balance: 3374473834
Account_id: 10587 | Owner_national_id: 1170475674 | Balance: 522545074
Account_id: 10590 | Owner_national_id: 9560205492 | Balance: 5849072148
Account_id: 10595 | Owner_national_id: 5392587394 | Balance: 763951062
Account_id: 10600 | Owner_national_id: 8939050250 | Balance: 5522753046
Account_id: 10603 | Owner_national_id: 5467537418 | Balance: 4481237345
Account_id: 10604 | Owner_national_id: 3064188120 | Balance: 1281488357
Account_id: 10605 | Owner_national_id: 9943518504 | Balance: 9867585615
Account_id: 10615 | Owner_national_id: 7747319692 | Balance: 7029261281
Account_id: 10620 | Owner_national_id: 9043772441 | Balance: 7359489260
Account_id: 10627 | Owner_national_id: 4853938068 | Balance: 4019166481
Account_id: 10629 | Owner_national_id: 4757806859 | Balance: 3168490373
Account_id: 10632 | Owner_national_id: 8440958751 | Balance: 7982708360
Account_id: 10638 | Owner_national_id: 3003588153 | Balance: 913660219
Account_id: 10640 | Owner_national_id: 5219577970 | Balance: 1926149589
Account_id: 10643 | Owner_national_id: 6100083289 | Balance: 3994845018
Account_id: 10644 | Owner_national_id: 5713217103 | Balance: 4855813988
Account_id: 10648 | Owner_national_id: 9445140519 | Balance: 6869262645
Account_id: 10656 | Owner_national_id: 5081037217 | Balance: 1427259004
Account_id: 10658 | Owner_national_id: 9477790101 | Balance: 3698467474
Account_id: 10662 | Owner_national_id: 8221328207 | Balance: 653263220
Account_id: 10665 | Owner_national_id: 8262515201 | Balance: 8053291242
Account_id: 10666 | Owner_national_id: 2102179338 | Balance: 870293033
Account_id: 10667 | Owner_national_id: 6988445176 | Balance: 1976355293
Account_id: 10674 | Owner_national_id: 7816771720 | Balance: 7166953472
Account_id: 10677 | Owner_national_id: 7977225114 | Balance: 2578504840
Account_id: 10679 | Owner_national_id: 2514472082 | Balance: 1360159175
Account_id: 10686 | Owner_national_id: 6151967371 | Balance: 4338976422
Account_id: 10689 | Owner_national_id: 5653055155 | Balance: 3220917795
Account_id: 10690 | Owner_national_id: 9190645275 | Balance: 2940239792
Account_id: 10691 | Owner_national_id: 8543251560 | Balance: 4085928871
Account_id: 10693 | Owner_national_id: 5432560981 | Balance: 4077049070
Account_id: 10696 | Owner_national_id: 4658769711 | Balance: 4633848688
Account_id: 10720 | Owner_national_id: 3472217414 | Balance: 2382514617
Account_id: 10722 | Owner_national_id: 7042342022 | Balance: 4905035518
Account_id: 10730 | Owner_national_id: 5563902736 | Balance: 1737262218
Account_id: 10731 | Owner_national_id: 2607869281 | Balance: 2584321450
Account_id: 10737 | Owner_national_id: 9763923772 | Balance: 4286152853
Account_id: 10738 | Owner_national_id: 9531025064 | Balance: 4593278851
Account_id: 10745 | Owner_national_id: 6528567718 | Balance: 6266993990
Account_id: 10746 | Owner_national_id: 7055821428 | Balance: 4016219080
Account_id: 10750 | Owner_national_id: 1493846335 | Balance: 277180478
Account_id: 10752 | Owner_national_id: 8680838345 | Balance: 5917781427
Account_id: 10753 | Owner_national_id: 1791384289 | Balance: 1179094125
Account_id: 10756 | Owner_national_id: 7645521008 | Balance: 3872423057
Account_id: 10758 | Owner_national_id: 5235931234 | Balance: 625106719
Account_id: 10759 | Owner_national_id: 7096517221 | Balance: 3787911188
Account_id: 10761 | Owner_national_id: 3165910466 | Balance: 1259759160
Account_id: 10769 | Owner_national_id: 7917621206 | Balance: 7446996648
Account_id: 10771 | Owner_national_id: 8620946559 | Balance: 3329618852
Account_id: 10772 | Owner_national_id: 4045014773 | Balance: 3258338805
Account_id: 10773 | Owner_national_id: 9946248783 | Balance: 8438413911
Account_id: 10774 | Owner_national_id: 7572940089 | Balance: 5618611701
Account_id: 10777 | Owner_national_id: 6935638634 | Balance: 4508481899
Account_id: 10778 | Owner_national_id: 9851773944 | Balance: 4637733032
Account_id: 10779 | Owner_national_id: 8991181319 | Balance: 8144207721
Account_id: 10782 | Owner_national_id: 8857250447 | Balance: 2483397835
Account_id: 10784 | Owner_national_id: 4820835123 | Balance: 4291266203
Account_id: 10802 | Owner_national_id: 8892420744 | Balance: 7256498751
Account_id: 10807 | Owner_national_id: 8213401857 | Balance: 6958337426
Account_id: 10808 | Owner_national_id: 5338784160 | Balance: 3780563550
Account_id: 10809 | Owner_national_id: 3714477269 | Balance: 2258637802
Account_id: 10814 | Owner_national_id: 6100211654 | Balance: 6086316110
Account_id: 10815 | Owner_national_id: 4257012078 | Balance: 981683581
Account_id: 10829 | Owner_national_id: 3450611237 | Balance: 3055999033
Account_id: 10830 | Owner_national_id: 3791155605 | Balance: 3741665663
Account_id: 10834 | Owner_national_id: 7799512727 | Balance: 5259759013
Account_id: 10836 | Owner_national_id: 3465849868 | Balance: 2665677059
Account_id: 10841 | Owner_national_id: 2485149443 | Balance: 2233057509
Account_id: 10844 | Owner_national_id: 4100442659 | Balance: 3211932743
Account_id: 10852 | Owner_national_id: 6180580532 | Balance: 2436726760
Account_id: 10855 | Owner_national_id: 4639164646 | Balance: 1562638136
Account_id: 10858 | Owner_national_id: 4476010723 | Balance: 914478564
Account_id: 10859 | Owner_national_id: 3227081125 | Balance: 3134144160
Account_id: 10863 | Owner_national_id: 6921536818 | Balance: 6776693311
Account_id: 10865 | Owner_national_id: 7687202997 | Balance: 4581943166
Account_id: 10868 | Owner_national_id: 8972042908 | Balance: 6827108893
Account_id: 10871 | Owner_national_id: 6669945649 | Balance: 677515124
Account_id: 10876 | Owner_national_id: 5913399540 | Balance: 995097054
Account_id: 10884 | Owner_national_id: 7996981490 | Balance: 3264688125
Account_id: 10888 | Owner_national_id: 8532605255 | Balance: 5272991349
Account_id: 10889 | Owner_national_id: 6937044189 | Balance: 3708558568
Account_id: 10891 | Owner_national_id: 9964969028 | Balance: 4957259884
Account_id: 10893 | Owner_national_id: 8065687315 | Balance: 2185751974
Account_id: 10898 | Owner_national_id: 6936964769 | Balance: 3768509329
Account_id: 10904 | Owner_national_id: 3030510674 | Balance: 2752511996
Account_id: 10905 | Owner_national_id: 1190031610 | Balance: 762602991
Account_id: 10907 | Owner_national_id: 6088256482 | Balance: 3800850719
Account_id: 10911 | Owner_national_id: 5145271119 | Balance: 1286939060
Account_id: 10913 | Owner_national_id: 8240669738 | Balance: 3476396466
Account_id: 10928 | Owner_national_id: 6588953093 | Balance: 6357067768
